objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,old_image,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,cdmid
lcheritage,Latah County Community Heritage Collection,,The Latah County Common Heritage Collection was driven by funding from a National Endowment for the Humanities (NEH) Common Heritage Grant awarded to the University of Idaho Library in 2016. The materials in this collection were collected via community digitization days held in Moscow and Potlatch in 2016 and 2017.,https://www.lib.uidaho.edu/digital/lcheritage/,2024-02,2024-02,733,,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Moscow; Potlatch, ID",,documents; images,"University of Idaho (Library); Moscow, ID;",46.738036,-116.67842,1880,2016,,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg,,,,Kelvin Daniels in front of fire,https://www.lib.uidaho.edu/digital/lcheritage/items/lcheritage7.html,https://www.lib.uidaho.edu/digital/lcheritage/assets,https://github.com/uidaholib/base-digital-collections-template/tree/lcheritage,"lcheritage"
latahsites,Latah County Historic Places,,"This collaborative project, between the Latah Preservation Commission (LPC) and the University of Idaho Library, illustrates the Latah County Historic Touring Map that has been in print for many years.",https://www.lib.uidaho.edu/digital/latahsites/,2024-05,2024-05,90,,published,true,Idaho; Latah County; Northwest,,images,"Moscow, ID",46.72929,-117.012801,1889,2024,,https://www.lib.uidaho.edu/media/digital/small/latah_historic.jpg,,,,McConnell Mansion,https://www.lib.uidaho.edu/digital/latahsites/items/latahsites0070.html,https://www.lib.uidaho.edu/digital/latahsites/assets,https://github.com/uidaholib/base-digital-collections-template/tree/latahsites,
lcoh,Latah County Oral Histories,,"In the mid 1970s, the Latah County Historical Society collected over 300 oral histories from local Northern Idaho residents who grew up in Idaho during the early part of the 20th century. The Latah County Oral History Project produced one of the largest collections of oral histories in the Pacific Northwest. A copy of the transcripts and cassette recordings was donated to the University of Idaho Library in 1987. Those items were digitized and uploaded into our database in 2013.",https://www.lib.uidaho.edu/digital/lcoh/,2023-12,2023-12,330,true,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Moscow; Potlatch, ID; Oral History",,documents; audio,"University of Idaho (Library); Moscow, ID;",46.736036,-116.67642,1970,1979,highly customized,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,,,,Carol Ryrie Brink,https://www.lib.uidaho.edu/digital/lcoh/people/BRINK_Carol.html,https://www.lib.uidaho.edu/digital/lcoh/assets,https://github.com/uidaholib/oral-history-collections-template/tree/lcoh,"latah"
morse_lee,Lee Morse Collection,,Lee Morse was an American singer and songwriter. The collection includes mainly photographs and sound recordings.,https://www.ijc.uidaho.edu/morse_lee/,2023-12,2023-12,105,,published,true,IJC; Jazz,International Jazz Collections,images,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01388,1924,1941,,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg,,,,Lee Morse playing guitar,https://objects.lib.uidaho.edu/ijc/morse_lee/ijc_lee_morse_008.jpg,https://www.ijc.uidaho.edu/morse_lee/assets,https://github.com/uidaholib/ijc-collection-template/tree/morse_lee,"ijclm"
ames,Leo Ames Papers,,"A collection of materials including poster designs, working drafts, correspondence, and office files from Leo Ames's time as the University of Idaho's creative director and head of publications.",https://www.lib.uidaho.edu/digital/ames/,2023-12,2023-12,38,,published,true,U of I; Art,,images; documents,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01388,1968,1989,csv,https://www.lib.uidaho.edu/media/digital/small/ames.jpg,,,,,,https://www.lib.uidaho.edu/digital/ames/assets,https://github.com/uidaholib/base-digital-collections-template/tree/ames,
blindfold,Leonard Feather Blindfold Tests,,The Blindfold Tests are a series of interviews conducted by jazz critic Leonard Feather with prominent jazz musicians throughout the 20th century.,https://www.lib.uidaho.edu/digital/blindfold/,2020-09,2020-09,23,,published,,IJC; Jazz,International Jazz Collections,audio,,,,1951,1987,ijc,https://www.lib.uidaho.edu/media/digital/small/blindfold.jpg,,,,"Nat Adderley and Julian ""Cannonball"" Adderley",,https://www.lib.uidaho.edu/digital/blindfold/,https://github.com/uidaholib/blindfold_draft,
feather_leonard,Leonard Feather Jazz Collection,,"The Leonard Feather Collection includes a variety of materials that document and describe the Jazz scene during the middle of the twentieth century. Feather was born in London in 1914 and moved to New York City in 1939. He was a journalist, producer, composer and jazz critic. The collection contains- photos, notebooks, sketches, scores, correspondence, clippings, manuscripts, notes and financial papers.",https://www.ijc.uidaho.edu/feather_leonard/,2023-12,2023-12,5672,,published,true,IJC; Jazz,International Jazz Collections,images; documents; audio; illustrations; scores; videos,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01404,1900,1999,,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg,,,,Leonard Feather and Maragaret Sands at the Savoy Ballroom,https://objects.lib.uidaho.edu/ijc/feather_leonard/ijc_leonard_feather_161.jpg,https://www.ijc.uidaho.edu/feather_leonard/assets,https://github.com/uidaholib/ijc-collection-template/tree/feather_leonard,"lfc"
lewistonorch,Lewiston Orchards Life Newsletter,,"Lewiston Orchards Life was a newsletter published in Lewiston, Idaho during the early 1900s. The newsletter covers the residential and horticultural lives of those living in the Lewiston Orchards area, which is now a residential neighborhood.",https://www.lib.uidaho.edu/digital/LewistonOrch/,2023-12,2023-12,25,,published,true,Idaho; Agriculture,,documents,"Lewiston, ID",46.38071,-116.974847,1913,1914,,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,,,,"Lewiston Orchards Life, 1914 April",https://www.lib.uidaho.edu/digital/lewistonorch/items/spec_lof230.html,https://www.lib.uidaho.edu/digital/lewistonorch/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/lewistonorch,"spec_lof"
jazzfest,Lionel Hampton Jazz Festival Collection,,"A digital collection comprised of 30 years' worth of posters, programs, photographs, and oral histories related to the Lionel Hampton Jazz Festival at the University of Idaho.",https://www.lib.uidaho.edu/digital/jazzfest/,2023-12,2023-12,176,,published,true,IJC; Jazz; U of I,International Jazz Collections,documents; images; videos,"University of Idaho; Moscow, ID;",46.72732,-117.01388,1969,2020,ijc,https://www.lib.uidaho.edu/media/digital/small/jazzfest.jpg,,,,Lionel Hampton,https://objects.lib.uidaho.edu/jazzfest/jazzfest65.jpg,https://www.lib.uidaho.edu/digital/jazzfest/assets,https://github.com/uidaholib/ijc-collection-template/tree/jazzfest,"jazzfest"
hampton_collection,Lionel Hampton Library Collection,,"The materials in the Lionel Hampton collection span most of his musical career, 1926–2002, with the bulk of the collection dating 1940–1990. The digital collection includes photographs, arrangements, and images of awards and ephemera.",https://www.ijc.uidaho.edu/hampton_collection/,2023-12,2023-12,6660,,published,true,IJC; Jazz,International Jazz Collections,documents; images; scores,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01412,1918,2002,,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg,,,,Lionel Hampton&apos;s Birthday Party,https://objects.lib.uidaho.edu/ijc/hampton_collection/ijc_lionel_hampton_2971.jpg,https://www.ijc.uidaho.edu/hampton_collection/assets,https://github.com/uidaholib/ijc-collection-template/tree/hampton_collection,"ijcs"
mainstreet,Main Street Video,,"An oral-historical exploration of the last video store in Moscow, Idaho, featuring interviews with former staff, customers, board members, and owners of the Main Street Video Co-Op and Howard Hughes Video.Collection Essays by Milo Muise. Interviews conducted by: Monique Lillard and Beau Newsome.",https://www.lib.uidaho.edu/digital/mainstreet/,2024-04,2024-04,34,,published,,Oral History; Moscow,CDIL,essays; videos,"Moscow, ID",46.732062,-116.998138,2021,2021,,https://www.lib.uidaho.edu/media/digital/small/mainstreet.jpg,,,,Main Street Video,https://www.lib.uidaho.edu/digital/mainstreet/assets/img/tvimage.png,https://www.lib.uidaho.edu/digital/mainstreet/assets,https://github.com/uidaholib/mainstreetvideo_source,
calnon,Mark Brooks Calnon Collection,,"The Mark Brooks Calnon Collection consists of estate materials from 2nd. Lt. Mark Brooks Calnon, including memorabilia relating to his experiences in World War II as a pilot and prisoner of war. The collection includes photographs, documents, an oral history (audio/video/transcript), and a copy of Calnon&apos;s book, Some Lived, Some Died It Was Understood. The collection was put together by Journalism and Mass Media Professor Denise Bennett as part of a Seed Grant funded project.",https://www.lib.uidaho.edu/digital/calnon/,2023-12,2023-12,53,true,published,,Idaho; Labor; War,,documents; images; audio; videos,"Boise, ID; Germany",43.61349,-116.227996,1941,2013,,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg,,,,B17 Crew Portrait,https://www.lib.uidaho.edu/digital/calnon/items/calnon15.html,https://www.lib.uidaho.edu/digital/calnon/assets,https://github.com/uidaholib/base-digital-collections-template/tree/calnon,"calnon"
mccall,McCall Public Library Collection,,A collection of family history-related items form the McCall Public Library,https://www.lib.uidaho.edu/digital/mccall/,2022-05,2022-05,319,,published,,Idaho; Water; Wilderness,,documents; images,"McCall, ID",44.908901,-116.099141,1815,2014,,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg,,,,McCall Library,https://mccall.lili.org/,https://www.lib.uidaho.edu/digital/mccall/assets,https://github.com/uidaholib/base-digital-collections-template/tree/mccall,"mccall"
mcclure,McClure Center Archive,,A collection of publications from the University of Idaho's James A. and Louise McClure Center for Public Policy Research,https://www.lib.uidaho.edu/digital/mcclure/,2023-12,2023-12,85,,published,true,Idaho; U of I; Research,,documents,Idaho,,,2003,2022,,https://www.lib.uidaho.edu/media/digital/small/mcclure.jpg,,,,Water Snapshot: Idaho Climate-Economy Impacts Assessment,,https://www.lib.uidaho.edu/digital/mcclure/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/mcclure,
moscon,MosCon Collection,,"MosCon was a vibrant regional science fiction convention based in Moscow, Idaho, organized by the Palouse Empire Science Fiction Association (PESFA). This digital collection provides access to MosCon program booklets and related artifacts for the twenty-two annual conventions held from 1979 to 2001.",https://www.lib.uidaho.edu/digital/moscon/,2024-02,2024-02,34,true,published,true,Science Fiction; Moscow,,documents; images,"Moscow, ID",46.732062,-116.998138,1978,2019,some customized,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,,,,,,https://www.lib.uidaho.edu/digital/moscon/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/moscon,
moscowcoop,Moscow Food Co-op Collection,,"Digitized newsletters published by the Moscow Food Co-op, a cooperatively-owned grocery store in Moscow, Idaho. Newsletter content includes announcements and descriptions of community events, articles on food and gardening, and recipes.",https://www.lib.uidaho.edu/digital/moscowcoop/,2023-12,2023-12,338,,published,true,Moscow; Grocery; Food,,documents,"Moscow, ID",46.732062,-116.998138,1975,2016,,https://www.lib.uidaho.edu/media/digital/small/moscowcoop.jpg,,,,Cover of newsletter September 1987 featuring corn on the cob on a yellow background,https://www.lib.uidaho.edu/digital/moscowcoop/items/moscowcoop0015.html,https://www.lib.uidaho.edu/digital/moscowcoop/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/moscowcoop,"moscowcoop"
hiroshima,Moving Forward While Looking Back,,"This exhibit explores the impact that World War II had not only on those of Japanese ancestry in the United States, but also those in Japan who survived and rebuilt after the use of the atomic bomb and the role Idaho played through it all. It looks at the atrocities of war and the resilience and hope of those who live through it.",https://www.lib.uidaho.edu/digital/hiroshima/,2023-12,2023-12,83,,published,true,U of I; Japan; War,,images; documents,"Hiroshima, Japan",34.37638234,132.4695732,1941,2011,,https://www.lib.uidaho.edu/media/digital/small/hiroshima.jpg,,,,Hiroshima or Nagasaki after bombing,https://www.lib.uidaho.edu/digital/hiroshima/items/hiroshima001.html,https://www.lib.uidaho.edu/digital/hiroshima/assets,https://github.com/uidaholib/base-digital-collections-template/tree/hiroshima,
fiddlers,National Oldtime Fiddlers' Collection,,"A collection of recordings and memorabilia from the National Oldtime Fiddlers' Contest and Festival held in Weiser, Idaho.",https://www.lib.uidaho.edu/digital/fiddlers/,2023-12,2023-12,116,,published,true,Idaho; Music,,images; documents; audio,"Weiser, ID",44.25081825,-116.9695324,1953,2023,,https://www.lib.uidaho.edu/media/digital/small/fiddlers.jpg,,,,Signal-American fiddle Edition article,https://www.lib.uidaho.edu/digital/fiddlers/items/fiddlers105.html,https://www.lib.uidaho.edu/digital/fiddlers/assets,https://github.com/uidaholib/base-digital-collections-template/tree/fiddlers,
postcards,Northwest Historical Postcards Collection,,This digital collection of over 800 postcards comes from the historical photograph collections of the University of Idaho Library&apos;s Special Collections &amp; Archives. The postcards range in date from the 1890s to the 1980s.,https://www.lib.uidaho.edu/digital/postcards/,2024-02,2024-02,811,true,published,true,Idaho; Northwest; Forests; Water; Wilderness,,images,Washington; Oregon; Idaho; Montana; Wyoming; British Columbia; Alberta,46.716798,-119.597168,1890,1980,,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,,,,"Syinga Time, Lake Pend Oreille, North Idaho",https://www.lib.uidaho.edu/digital/postcards/items/nwpostcards406.html,https://www.lib.uidaho.edu/digital/postcards/assets,https://github.com/uidaholib/base-digital-collections-template/tree/postcards,"nwpostcards"
otherfaces,"Other Faces, Other Lives",,"A collection of materials related to the oral history project produced from 1987-90 interviewing Asian American families about their experiences living, working, and raising a family in Idaho.",https://www.lib.uidaho.edu/digital/otherfaces,2024-01,2024-01,34,,published,true,Idaho; Asian Americans; Oral History,,documents; videos,Idaho,43.61414462,-116.2043794,1987,1990,,https://www.lib.uidaho.edu/media/digital/small/otherfaces.jpg,,,,"Screenshots from the Other Faces, Other Lives video.",https://www.lib.uidaho.edu/digital/otherfaces/items/otherfaces075.html,https://www.lib.uidaho.edu/digital/otherfaces/assets,https://github.com/uidaholib/oral-history-collections-template/tree/otherfaces,
ott,Ott Historical Photograph Collection,,"Clifford M. Ott donated this broad collection of historical photographs in 1992. Ott was an avid amateur photographer who amassed over 10,000 slides, prints, and negatives spanning the years from 1883 to 1990. The digital collection represents a selection from Ott&apos;s whole collection, which he compiled into eleven albums containing a total of over 1,800 images of Moscow and surrounding Latah County and used to educate local citizens.",https://www.lib.uidaho.edu/digital/ott/,2024-02,2024-02,1826,,published,true,Idaho; Latah County; Moscow,,images; newspapers,"Latah County, ID; Moscow, ID; Genesee, ID; Potlatch, ID; Princeton, ID; Harvard, ID; Lewiston, ID; Clarkston, WA; Troy, MT; Livingston, MT; Ralston, NE;",46.731518,-117.001358,1880,1989,,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,,,,"Fat Men&apos;s Race. Moscow, July 4, 1911.",https://objects.lib.uidaho.edu/ott/ott0.jpg,https://www.lib.uidaho.edu/digital/ott/assets,https://github.com/uidaholib/base-digital-collections-template/tree/ott,"ott"
pses,"Plant, Soil, and Entomological Sciences Records",,"Materials from the Plant, Soil, and Entomological Sciences records show images of a variety of insects and parasites which were photographed between the mid-1930s and the mid-1960s. They were photographed for research purposes by the College of Agriculture and Life Sciences at the University of Idaho.",https://www.lib.uidaho.edu/digital/pses/,2024-09,2024-09,56,,published,true,Idaho; Etymology; Science,,images,"Twin Falls, Idaho",42.562786,-114.460503,1935,1966,,https://www.lib.uidaho.edu/media/digital/small/pses.jpg,,,,A black and white still photograph of two ash-gray blister beetles on damaged sugar beet leaf.,https://objects.lib.uidaho.edu/pses/pses_014.jpg,https://www.lib.uidaho.edu/digital/pses/assets,https://github.com/uidaholib/base-digital-collections-template/tree/pses,
phs,Potlatch Historical Society Collection,,"Potlatch Historical Society Collection Depicting life in and around Potlatch, Idaho from 1880 to 1998",https://www.lib.uidaho.edu/digital/phs/,2023-12,2023-12,1781,,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Potlatch, ID",,documents; images,Idaho,46.921048,-116.903855,1880,1998,,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,,,,Longest Logging Train,https://objects.lib.uidaho.edu/phs/phs1810.jpg,https://www.lib.uidaho.edu/digital/phs/assets,https://github.com/uidaholib/base-digital-collections-template/tree/phs,"phs"
plcphotos,Potlatch Lumber Company Photograph Collection,,A collection of over 1500 photographs from the Potlatch Lumber Company,https://www.lib.uidaho.edu/digital/plcphotos/,2023-12,2023-12,1570,,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Potlatch, ID",,images,Idaho,46.921048,-116.903855,1896,1999,,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,,,,"White Pine King, 1911",https://www.lib.uidaho.edu/digital/plcphotos/items/plcphotos16.html,https://www.lib.uidaho.edu/digital/plcphotos/assets,https://github.com/uidaholib/base-digital-collections-template/tree/plcphotos,"plcphotos"
priestlake,Priest Lake Historical Photograph Collection,,"A digital collection comprised of 380 historical photographs of Priest Lake, Idaho and the surrounding area. The images span the years 1880 to 1950, documenting the area&apos;s waters, boats, buildings, landscape and people.",https://www.lib.uidaho.edu/digital/priestlake/,2023-12,2023-12,380,,published,true,Idaho; Northwest; Water; Forests,,images,"Priest Lake, ID; Upper Priest Lake, ID; Priest River, ID; Coolin, ID; Idaho;",48.514088,-116.871872,1880,1950,,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,,,,Dewey Huot&apos;s Mama,https://www.lib.uidaho.edu/digital/priestlake/items/priestlake370.html,https://www.lib.uidaho.edu/digital/priestlake/assets,https://github.com/uidaholib/base-digital-collections-template/tree/priestlake,"priestlake"
bukvich,Professor Daniel Bukvich Composition Collection,,"A collection of scores, sketches, parts, and auxiliary material produced by University of Idaho Lionel Hampton School of Music Composition Professor Daniel Bukvich.",https://www.lib.uidaho.edu/digital/bukvich/,2022-12,2022-12,28,,published,,U of I; Idaho; Music; Jazz; Composition,,documents,"University of Idaho; Moscow, ID;",46.72732,-117.01388,1986,2022,,https://www.lib.uidaho.edu/media/digital/small/bukvich.jpg,,,,In Memoriam Dresden score,https://www.lib.uidaho.edu/digital/bukvich/items/bukvich0021.html,https://www.lib.uidaho.edu/digital/bukvich/assets,https://github.com/uidaholib/bukvich-project,
psychiana,Psychiana Digital Collection,,"Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s",https://www.lib.uidaho.edu/digital/psychiana/,2024-02,2024-02,1323,true,published,true,Idaho; Northwest; Latah County; Religion,,images; documents; audio,"Moscow, ID",46.733711,-117.001252,1930,1952,,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,,,,Photograph of Clerical and Bookkeeping Staff from the Branch Mailing Department.,https://objects.lib.uidaho.edu/psychiana/psychiana548.jpg,https://www.lib.uidaho.edu/digital/psychiana/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/psychiana,"psychiana"
rangecoll,Rangeland Center Collection,,"The Rangeland Center collection is a repository of information created by University of Idaho researchers related to topics in rangeland ecology and management. Subject areas include ecology of rangelands, grazing management, invasive plants, fire ecology, and more.",https://www.lib.uidaho.edu/digital/rangecoll/,2023-12,2023-12,68,,published,true,U of I; Research; Northwest; Rangeland,,documents,Idaho,43.207053,-115.065308,1969,2013,,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,,,,Rangeland,https://www.lib.uidaho.edu/digital/images/rangelandarchive.jpg,https://www.lib.uidaho.edu/digital/rangecoll/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/rangecoll,"rangecoll"
brown_ray,Ray Brown Collection,,"A small collection of the photographs and awards of Ray Brown, a renowned jazz double bassist and cellist.",https://www.ijc.uidaho.edu/brown_ray/,2023-12,2023-12,17,,published,true,IJC; Jazz,International Jazz Collections,images,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01404,1953,2001,,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,,,,Ray Brown,https://objects.lib.uidaho.edu/ijc/brown_ray/ijc_ray_brown_008.jpg,https://www.ijc.uidaho.edu/brown_ray/assets,https://github.com/uidaholib/ijc-collection-template/tree/brown_ray,"ijc_brown"
dodson,Richard W. Dodson Collection of Science Fiction,,"Correspondence between Richard W. Dodson, Edward E. (""Doc"") Smith, and other science fiction authors of the 20th century",https://www.lib.uidaho.edu/digital/dodson/,2023-12,2023-12,120,true,published,,Science Fiction,,documents; images,,,,1905,1949,,https://www.lib.uidaho.edu/media/digital/small/dodson.jpg,,,,"6x9 inch color drawing, captioned on the verso in Smith's hand: ""For 'The Hashish-Eater'/C.A.S."" with a quote from the story underneath.",https://www.lib.uidaho.edu/digital/dodson/items/dodson0033.html,https://www.lib.uidaho.edu/digital/dodson/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/dodson,
rrrd,River Recreation Research Database,,289 documents pertaining to various Idaho river recreation research projects.,https://www.lib.uidaho.edu/digital/rrrd/,2023-12,2023-12,289,,published,true,Water; Research,,documents; records,Idaho,46.921048,-116.903855,1980,2006,,https://www.lib.uidaho.edu/media/digital/small/rrrd.jpg,,,,,,https://www.lib.uidaho.edu/digital/rrrd/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/rrrd,"rrrd"
higgins,Robert E. Higgins Collection,,"A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999. During his lifetime, Professor Higgins&apos; photographs were accepted in over 70 juried international salons, and he had one-artist exhibitions in Idaho, Washington, and California.",https://www.lib.uidaho.edu/digital/higgins/,2023-12,2023-12,42,,published,true,Idaho,,images,Idaho,46.72756,-117.01412,1946,1999,,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,,,,Pioneer,https://www.lib.uidaho.edu/digital/higgins/items/higgins13.html,https://www.lib.uidaho.edu/digital/higgins/assets,https://github.com/uidaholib/base-digital-collections-template/tree/higgins,"higgins"
rwhp,Rural Women's History Project,,"Interviews with Idaho women in Latah, Benewah, Clearwater, Nez Perce, and Shoshone counties discussing the history of rural women's roles, the changes over time that have affected their lives, and how they see themselves in light of these changes.",https://www.lib.uidaho.edu/digital/rwhp/,2023-12,2023-12,112,,published,true,Idaho; Oral History; Women; Rural communities,,images; audio; documents,"St. Maries, Idaho;Lewiston, Idaho;Potlatch, Idaho;Kellogg, Idaho;Orofino, Idaho",,,1975,1980,,https://www.lib.uidaho.edu/media/digital/small/rwhp.jpg,,,,Photograph of Myrtle Cressler Warren standing in front of a quilt.,https://objects.lib.uidaho.edu/rwhp/mg68-2-81-myrtle-warren.jpg,https://www.lib.uidaho.edu/digital/rwhp/assets,https://github.com/uidaholib/oral-history-collections-template/tree/rwhp,
sbwhp,Selway-Bitterroot Wilderness History Project,,"This collection represents the digital objects of the Selway-Bitterroot Wilderness History Project, which is an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness.",https://sbw.lib.uidaho.edu/,,,312,,published,,Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,,documents; images; podcasts,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID;",46.157491,-114.553871,1920,2011,,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,,,,John Day Ranch,,,,"sbw"
sbw,The Selway-Bitterroot Wilderness History Project,,"This digital collection of documents, photographs, and interviews accompanies The Selway-Bitterroot Wilderness History Project.",https://www.lib.uidaho.edu/digital/sbw/,2023-12,2023-12,312,,hidden,true,Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,,documents; images; podcasts,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID;",46.157491,-114.553871,1896,2013,,,,,,Selway 1 mile above Dog Creek,https://objects.lib.uidaho.edu/sbw/sbw274.jpg,https://www.lib.uidaho.edu/digital/sbw/assets,https://github.com/uidaholib/base-digital-collections-template/tree/sbw,
borah,Senator William Edgar Borah Scrapbooks,,"William Edgar Borah was a Republican Senator from Idaho. He first became a candidate for the U.S. Senate in 1903, but was defeated by Weldon Heyburn. He was elected in 1907 and served in that body until his death in 1940. In 1924 he became chairman of the Foreign Relations Committee. He also served on the Judiciary Committee. He was often mentioned as a presidential candidate, but not until 1936 did he actually enter any primaries; his defeat at the convention by Alf Landon was not unexpected. This collection consists of scrapbooks containing newspaper clippings, magazine articles, letters, photographs, and recordings of four of his speeches.",https://www.lib.uidaho.edu/digital/borah/,2023-12,2023-12,17,,published,true,Idaho; Politics,,documents; images; newspapers,Idaho,,,1904,1947,,https://www.lib.uidaho.edu/media/digital/small/borah.jpg,,,,,,https://www.lib.uidaho.edu/digital/borah/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/borah,
shitamae,Shitamae Family Letters,,Letters from Minidoka Incarceration Camp during World War II,https://www.lib.uidaho.edu/digital/shitamae/,2023-12,2023-12,132,,published,true,Idaho; War,,documents; images,Idaho,42.67890476495952,-114.25007455136189,1942,1944,,https://www.lib.uidaho.edu/media/digital/small/shitamae.jpg,,,,Letter to Shihei (George) Shitamae,https://www.lib.uidaho.edu/digital/objects/shitamae/mg387_03_129.jpg,https://www.lib.uidaho.edu/digital/shitamae/assets,https://github.com/uidaholib/documents-digital-collections-template/tree/shitamae,
silver-gold,Silver and Gold Book,,"The Silver and Gold Book was created to represent Moscow at the 1893 World's Columbian Exposition. Mrs. J.H. Forney delegated the task of designing a special work of art to then-president Franklin Gault, the university’s first art teacher Annette Bowman, and local jeweler R.M. Crockett.",https://www.lib.uidaho.edu/digital/silver-gold/,2024-04,2024-04,35,,published,true,U of I; Moscow; Campus,,documents; images,"Moscow, ID",46.729399,-117.012629,1895,2023,,https://www.lib.uidaho.edu/media/digital/small/silver-gold.jpg,,,,Silver and Gold Book edge detail,https://www.lib.uidaho.edu/digital/silver-gold/items/silver-gold004.html,https://www.lib.uidaho.edu/digital/silver-gold/assets,https://github.com/uidaholib/base-digital-collections-template/tree/silver-gold,
fisher,Stanton Gilbert Fisher Collection,,"Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915. Most of the documents are Nez Perce War collectibles, such as maps, photographs and accounts of the war and its participants. The rest of the papers are personal materials related to Fisher, including autobiographical materials as well as the correspondence and census records of several of his family members.",https://www.lib.uidaho.edu/digital/fisher/,2023-12,2023-12,50,,published,true,Northwest; Native Americans; War,,documents; images; newspapers,"Central Idaho; Beaverhead National Forest, MT; White Bird Battlefield, ID;",45.742401,-116.310539,1840,1915,,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,,,,Colonel J. W. Redington,https://www.lib.uidaho.edu/digital/fisher/items/fisher290.html,https://www.lib.uidaho.edu/digital/fisher/assets,https://github.com/uidaholib/base-digital-collections-template/tree/fisher,"fisher"
stonebraker,Stonebraker Photograph Collection,,"A digital collection comprised of 540 historical photographs taken by William Allen Stonebraker at the turn of the century and into the 1920s and 1930s documenting the Salmon River, the Frank Church-River of No Return, the Chamberlain Basin, and the Thunder Mountain Gold Rush.",https://www.lib.uidaho.edu/digital/stonebraker/,2023-12,2023-12,528,,published,true,Mining; Wilderness; Idaho,,images,"Salmon River; Frank Church-River of No Return Wilderness (Idaho); Chamberlain Basin, ID;",44.948193,-115.135872,1900,1931,,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,,,,Men in Submerged Boat,https://www.lib.uidaho.edu/digital/stonebraker/items/stonebraker155.html,https://www.lib.uidaho.edu/digital/stonebraker/assets,https://github.com/uidaholib/base-digital-collections-template/tree/stonebraker,"stonebraker"
