objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,metadata_location,cdmid
bach-festival,Idaho Bach Festival Archive,A collection of programs and posters from University of Idaho's annual Bach Festival,A collection of programs and posters from University of Idaho's annual Bach Festival,https://www.lib.uidaho.edu/digital/bach-festival/,2023-12,2022,21,,published,true,U of I; Music,,documents,"University of Idaho; Moscow, ID",46.72756,-117.01404,2011,2021,,https://objects.lib.uidaho.edu/bach-festival/bwv1001-cropped2.jpg,https://objects.lib.uidaho.edu/bach-festival/small/bwv1001-cropped2_sm.jpg,https://objects.lib.uidaho.edu/bach-festival/thumbs/bwv1001-cropped2_th.jpg,handwritten music manuscript,,https://www.lib.uidaho.edu/digital/bach-festival/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/bach-festival,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/bach-festival/_data/bach-festival.csv,
ictws,Idaho Chapter of the Wildlife Society Collection,Documents from the Idaho Chapter of the Wildlife Society,"Correspondence, newsletters, and meeting materials from the Idaho Chapter of the Wildlife Society from 1964-2016. The items in this collection are designated for the public.",https://www.lib.uidaho.edu/digital/ictws/,2024-06,2024-06,855,,published,true,Wilderness,,documents,Idaho,46.826007,-116.613768,1964,2016,,https://www.lib.uidaho.edu/digital/ictws/objects/ictws-featured.jpg,https://www.lib.uidaho.edu/digital/ictws/objects/ictws-featured.jpg,https://www.lib.uidaho.edu/digital/ictws/objects/ictws-featured.jpg,"A line drawing of a mother deer with child, an owl, and three leaping fish.",https://www.lib.uidaho.edu/digital/ictws/items/ictws_0628.html,https://www.lib.uidaho.edu/digital/ictws/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/ictws,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/ictws/_data/ictws.csv,
cities,Idaho Cities and Towns,From Aberdeen to Yellow Dog - Historical Photos of 134 Cities and Towns,Historical photographs documenting Idaho cities and towns from the mid 1800s to the end of the twentieth century.,https://www.lib.uidaho.edu/digital/cities/,2023-12,2014,1236,true,published,true,Idaho,,images,Idaho,46.826007,-116.613768,1862,1998,,https://objects.lib.uidaho.edu/cities/cities446.jpg,https://objects.lib.uidaho.edu/cities/small/cities446_sm.jpg,https://objects.lib.uidaho.edu/cities/thumbs/cities446_th.jpg,A large group of people posing together in the woods.,https://www.lib.uidaho.edu/digital/cities/items/cities446.html,https://www.lib.uidaho.edu/digital/cities/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/cities,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/cities/_data/cities.csv,cities
cccidaho,Idaho Civilian Conservation Corps,"A collection of maps, images, and documents pertinent to the history of the CCC in Idaho","A collection of maps, images, and documents pertinent to the history of the CCC in Idaho representing the research discoveries of Patricia Hart and Ivar Nelson, who spent over two years traveling across the state to find and scan materials related to the CCC.",https://www.lib.uidaho.edu/digital/cccidaho/,2023-12,2016,1970,true,published,true,Idaho; Fire; Forests; Wilderness,,images; documents; maps,Idaho,47.012456,-116.265435,1933,1942,,https://objects.lib.uidaho.edu/cccidaho/cccidaho348.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho348_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho348_th.jpg,Twelve CCC men pose together for a picture.,https://www.lib.uidaho.edu/digital/cccidaho/items/cccidaho348.html,https://www.lib.uidaho.edu/digital/cccidaho/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/cccidaho,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/cccidaho/_data/cccidaho.csv,cccidaho
footballcovers,Idaho Football Covers Collection,"50+ years' worth of Vandal Football Game Day Program Covers, 1908 - 1967",The Idaho Vandals Football Historical Game day Program Covers Collection consists of over 50 years worth of game day program covers (1908-1967) produced for football contests that took place all over the country.,https://www.lib.uidaho.edu/digital/footballcovers/,2023-12,2011,148,,published,true,U of I; Campus; Idaho; Sports,,images,"University of Idaho; Moscow, ID; Arizona; California; Montana; West Point, NY; North Dakota; Oregon; Utah; Washington State University; University of Washington",46.727012,-117.01645,1908,1967,,https://objects.lib.uidaho.edu/footballcovers/footballcovers12.jpg,https://objects.lib.uidaho.edu/footballcovers/small/footballcovers12_sm.jpg,https://objects.lib.uidaho.edu/footballcovers/thumbs/footballcovers12_th.jpg,"Image of a football player in a red jersey jumping to catch a football. The text over the image reads: College of the Pacific verseus University of Idaho, Pacific Memorial Stadium- Stockton, Saturday, October 9, 1954 - 8PM. Official Porgram 25 cents.",https://www.lib.uidaho.edu/digital/footballcovers/items/footballcovers12.html,https://www.lib.uidaho.edu/digital/footballcovers/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/footballcovers,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/footballcovers/_data/footballcovers.csv,football
fwres,Idaho Forest Wildlife and Range Experiment Station Collection,"Research on Idaho's forests and hydrology to rangeland, fisheries, and wildlife","Documents and reports created by faculty in the U of I Foestry Department of the College of Natural Resources, 1954 to the present",https://www.lib.uidaho.edu/digital/fwres/,2023-12,2011,233,,published,true,Forests; Idaho; Northwest; U of I; Water; Rangeland; Wilderness; Research,,images,"Moscow, ID",46.72929,-117.012801,1954,2014,,https://objects.lib.uidaho.edu/fwres/fwres_banner.jpg,https://objects.lib.uidaho.edu/fwres/fwres_banner.jpg,https://objects.lib.uidaho.edu/fwres/fwres_banner.jpg,Focus on Renewable Natural Resources Fiscal 1981 Annual Report,,https://www.lib.uidaho.edu/digital/fwres/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/fwres,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/fwres/_data/fwres.csv,fwres
forestryresearch,Idaho Forestry Research Collection,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,Documents and images from miscellaneous collections pertaining to the history of forestry in Idaho,https://www.lib.uidaho.edu/digital/forestryresearch/,2023-12,2012,340,,published,true,Forests; Idaho; Northwest; U of I; Research,,documents; images,Idaho,46.926875,-116.501427,1911,1983,,https://objects.lib.uidaho.edu/forestryresearch/forestryresearch189.jpg,https://objects.lib.uidaho.edu/forestryresearch/small/forestryresearch189_sm.jpg,https://objects.lib.uidaho.edu/forestryresearch/thumbs/forestryresearch189_th.jpg,Brown's Meadow Heliport Bell 205 Landing for Pesticide Refill,https://www.lib.uidaho.edu/digital/forestryresearch/items/forestryresearch189.html,https://www.lib.uidaho.edu/digital/forestryresearch/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/forestryresearch,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/forestryresearch/_data/forestryresearch.csv,forestryresearch
harvester,Idaho Harvester,Blog and working collection of unique materials from the University of Idaho Library Special Collections and Archives,"The Idaho Harvester features the most interesting and unique materials from Special Collections & Archives. We write about the images, stories, and historical narratives that catch our attention. Some posts are lengthier, dealing with complex subjects regarding Idaho history, industry, and the university, while others are shorter celebrations of notable days, people, and events.",https://harvester.lib.uidaho.edu/,,2020,,,published,false-na-external,U of I; Idaho,,images; documents; blog,"University of Idaho; Moscow, ID",46.72748,-117.01396,2014,2023,,https://objects.lib.uidaho.edu/harvester/barnard-display-7.jpg,https://objects.lib.uidaho.edu/harvester/small/barnard-display-7_sm.jpg,https://objects.lib.uidaho.edu/harvester/thumbs/barnard-display-7_th.jpg,Displayed materials for the 'Capturing the Moments' exhibit. A glass negative from the Barnard-Stockbridge Studio can be seen.,https://harvester.lib.uidaho.edu/collection/items/lumber2043.html,,https://github.com/uidaholib/spec-lumber,,
aerial,Idaho Historical Aerial Photographs,Historic air photos of Idaho from 1927 to the 1940s,The Idaho Historical Aerial Photographs are a collection of both oblique and vertical historic air photos ranging from 1927 to the 1980s.,https://www.lib.uidaho.edu/digital/aerial/,2023-11,2011,2021,,published,true,Idaho; Maps; Forests; Water,,images,Northern Idaho,47.431308,-116.92337,1927,1953,,https://objects.lib.uidaho.edu/aerial/aerial559.jpg,https://objects.lib.uidaho.edu/aerial/small/aerial559_sm.jpg,https://objects.lib.uidaho.edu/aerial/thumbs/aerial559_th.jpg,Black and white oblique photo of Mt Coeur d'Alene,https://www.lib.uidaho.edu/digital/aerial/items/aerial559.html,https://www.lib.uidaho.edu/digital/aerial/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/aerial,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/aerial/_data/aerial.csv,uiiap
historicalmaps,Idaho Historical Maps,Regional Maps from 1863 - 1986,A small collection of maps depicting various areas in Idaho and the Pacific Northwest.,https://www.lib.uidaho.edu/digital/historicalmaps/,2023-12,2012,9,,published,true,Idaho; Northwest; Maps; Mining,,images,"Shoshone County, ID; Wallace, ID; Kellogg, ID; Burke, ID; Silver Valley, ID; Mullan, ID; Wardner, ID",47.686824,-116.726818,1863,1951,,https://objects.lib.uidaho.edu/historicalmaps/spec_hm8.jpg,https://objects.lib.uidaho.edu/historicalmaps/small/spec_hm8_sm.jpg,https://objects.lib.uidaho.edu/historicalmaps/thumbs/spec_hm8_th.jpg,Coeur D'Alene National Forest,https://www.lib.uidaho.edu/digital/historicalmaps/items/spec_hm8.html,https://www.lib.uidaho.edu/digital/historicalmaps/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/historicalmaps,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/historicalmaps/_data/historicalmaps.csv,spec_hm
queered,Idaho Queered,Proud Histories from the Gem State,"Idaho Queered is a collection of LGBTQ+ Oral Histories that were recorded during 2017-2018. Featuring interviews with queer Idahoans that detail their experiences with coming out, fighting discrimination, and navigating the particular challenges of their lives, the project aims to help preserve LGBTQ history through audio and video storytelling.",https://www.lib.uidaho.edu/queered/,2021-05,2021-05,45,,published,false-privacy,Idaho; Research; Oral History,CDIL,videos,Idaho,46.729399,-117.012629,2017,2018,cb not standard,https://www.lib.uidaho.edu/media/digital/small/queered.jpg,https://www.lib.uidaho.edu/media/digital/small/queered.jpg,https://www.lib.uidaho.edu/media/digital/small/queered.jpg,State of Idaho with participants' images representing counties,,,https://github.com/thecdil/queered_source,https://raw.githubusercontent.com/thecdil/queered_source/_data/queered.csv,
sanborn,Idaho Sanborn Maps,Historic fire insurance maps of Idaho created by the Sanborn Map Company,"The Idaho Sanborn Maps digital collection consists of fire insurance maps created by the Sanborn Map Company. This collection of maps covers 42 counties and 81 cities in Idaho, from the 1880s to 1920s.",https://www.lib.uidaho.edu/digital/sanborn/,2023-12,2023,198,,published,true,Idaho; Maps,,images,Idaho,46.40046049,-117.0058513,1884,1929,,https://objects.lib.uidaho.edu/sanborn/sanborn-ketchum-1890-001.jpg,https://objects.lib.uidaho.edu/sanborn/small/sanborn-ketchum-1890-001_sm.jpg,https://objects.lib.uidaho.edu/sanborn/thumbs/sanborn-ketchum-1890-001_th.jpg,Sanborn Fire Insurance Map from Kendrick,https://www.lib.uidaho.edu/digital/sanborn/items/sanborn-ketchum-1890-001.html,https://www.lib.uidaho.edu/digital/sanborn/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/sanborn,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/sanborn/_data/sanborn.csv,
idahosnow,Idaho Snow Loads,Report and Interactive Map About Ground Snow Loads in Idaho,Interactive Map and Report about Ground Snow Loads in Idaho compiled by researchers from the Department of Civil Engineering at University of Idaho.,https://www.lib.uidaho.edu/digital/idahosnow/,,2015,,,published,false-na-external,Idaho; Construction,Application,documents,Idaho,43.492285,-114.411621,1986,1987,,https://www.lib.uidaho.edu/media/digital/small/idahosnow.jpg,https://www.lib.uidaho.edu/media/digital/small/idahosnow.jpg,https://www.lib.uidaho.edu/media/digital/small/idahosnow.jpg,Idaho Snow Load Map,https://www.lib.uidaho.edu/digital/idahosnow/elevation.html,,https://github.com/uidaholib/idahosnow_source,,
tpa,Idaho Timber Protective Association Reports,"Annual reports from Idaho Timber Protective Associations, 1910-1964","Annual reports published by Idaho Timber Protective Associations, including the Coeur D'Alene Timber Protective Association, the Pend d'Oreille Timber Protective Association, the Potlatch Timber Protective Association, and the Priest Lake Timber Protective Association.",https://www.lib.uidaho.edu/digital/tpa/,2023-12,2023,42,,published,true,Idaho; Forests,,documents,Idaho,,,1910,1964,,https://objects.lib.uidaho.edu/tpa/tpa-featured-image.jpg,https://www.lib.uidaho.edu/media/digital/small/tpa.jpg,https://www.lib.uidaho.edu/media/digital/small/tpa.jpg,Cover of combined Annual Reports Potlatch Timber Protective Association 1961-1962. Features a forest fire illustration,,https://www.lib.uidaho.edu/digital/tpa/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/tpa,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/tpa/_data/tpa.csv,
iwdl,Idaho Waters Digital Library,A collection of scientific and technical reports relating to water issues in key Idaho river basins,"The Idaho Waters Digital Library provides access to unique information resources relating to water issues in key Idaho river basins. Documents produced by the Idaho Water Resources Research Institute make up the core of the collection, supporting ongoing understanding of the region while preserving essential research.",https://www.lib.uidaho.edu/digital/iwdl/,2025-05,2010,712,,published,true,Idaho; Water; Wilderness; Mining; Research,,documents,"Idaho; Coeur d'Alene, ID; Lewiston, ID; Boise, ID",43.608655,-116.193734,1963,1984,cb not standard,https://objects.lib.uidaho.edu/iwdl/iwrri_banner2.jpg,https://objects.lib.uidaho.edu/iwdl/small/iwrri_banner2_sm.jpg,https://objects.lib.uidaho.edu/iwdl/thumbs/iwrri_banner2_th.jpg,A close-ip image of a ripple in water,,https://www.lib.uidaho.edu/digital/iwdl/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/iwdl,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/iwdl/_data/iwdl.csv,idahowater
iwi,Idaho's Women of Influence,A database of important women in the history of the state of Idaho,A database of important women in the history of the state of Idaho,https://www.lib.uidaho.edu/digital/iwi/,2023-12,2019,30,,published,false-na,Idaho; Women,,documents; images,Idaho,,,,,,https://objects.lib.uidaho.edu/iwi/c04.jpg,https://objects.lib.uidaho.edu/iwi/c04.jpg,https://objects.lib.uidaho.edu/iwi/c04.jpg,Black and white historical photo of women,,,https://github.com/uidaholib/base-digital-collections-template/tree/iwi,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/iwi/_data/iwi.csv,
inside,INSIDE Idaho,The geospatial data clearinghouse for the State of Idaho,"INSIDE Idaho is the official geospatial data clearinghouse for the State of Idaho. INSIDE Idaho serves as a comprehensive geospatial data digital library, providing access to, and a context within which to use, geospatial data and information by, for, and about Idaho.",https://www.insideidaho.org/,,,,,published,false-na-external,U of I; Research; Maps; Environmental,,images; data,Idaho,,,1998,,,https://www.lib.uidaho.edu/media/digital/small/insideidaho.jpg,https://www.lib.uidaho.edu/media/digital/small/insideidaho.jpg,https://www.lib.uidaho.edu/media/digital/small/insideidaho.jpg,Inside Idaho in large lettering next to a graphic of Idaho with a magnifying glass over it.,,,https://github.com/uidaholib/inside_source,,
ir,University of Idaho Institutional Repository Collection,A collection of research materials from various University of Idaho departments,Research articles and other documents produced by individuals and entities from the University of Idaho.,https://www.lib.uidaho.edu/digital/ir/,2023-12,2013,114,,published,true,Research,,documents; records,"University of Idaho; Moscow, ID",46.727309,-117.012272,1955,2021,,https://objects.lib.uidaho.edu/ir/small/ir0067_sm.jpg,https://objects.lib.uidaho.edu/ir/small/ir0067_sm.jpg,https://objects.lib.uidaho.edu/ir/thumbs/ir0067_th.jpg,The cover of a report from the Wildlife and Range Policy Analysis Group. The cover is yellow and features a black ink drawing of Idaho with some wilderness and recreation areas labeled.,https://www.lib.uidaho.edu/digital/ir/items/ir0067.html,https://www.lib.uidaho.edu/digital/ir/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/ir,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/ir/_data/ir.csv,IR
iftnc,Intermountain Forestry Cooperative,"A collection of reports, studies, and documents published by the Intermountain Forestry Cooperative","A collection of reports, studies, and documents published by the Intermountain Forest Tree Nutrition Cooperative (IFTNC), a research cooperative composed of public and private forestry organizations that is located administratively in the College of Natural Resources at the University of Idaho.",https://www.lib.uidaho.edu/digital/iftnc/,2023-12,2011,331,,published,true,Forests; Northwest; Research,,documents,Inland Northwest,46.729312,-117.012924,1984,1991,,https://objects.lib.uidaho.edu/iftnc/ifc-image.jpg,https://objects.lib.uidaho.edu/iftnc/ifc-image.jpg,https://objects.lib.uidaho.edu/iftnc/ifc-image.jpg,Trees in the mountains,https://www.uidaho.edu/cnr/intermountain-forestry-cooperative,https://www.lib.uidaho.edu/digital/iftnc/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/iftnc,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/iftnc/_data/iftnc.csv,iftnc
ijc,International Jazz Collections (IJC),The leading jazz archive in the Pacific Northwest,"The International Jazz Collections (IJC) was formally established at the University of Idaho in 2000, featuring papers and photographs of the legendary Lionel Hampton. The IJC merged with the University of Idaho Library's Special Collections & Archives department in 2007. It is now the preeminent jazz archive in the Pacific Northwest.",https://www.ijc.uidaho.edu/,2023-12,,,,published,false-na-portal,IJC; Jazz; U of I,International Jazz Collections,,"University of Idaho; Moscow, ID",46.72732,-117.01588,1900,2002,IJC home page,https://www.lib.uidaho.edu/media/digital/small/ijc.jpg,https://www.lib.uidaho.edu/media/digital/small/ijc.jpg,https://www.lib.uidaho.edu/media/digital/small/ijc.jpg,Collage International Jazz Collection Image,https://www.ijc.uidaho.edu/,,https://github.com/uidaholib/ijc-collection-template/tree/ijc_home,,ijc
williams_joe,Joe Williams Collection,The International Jazz Collections,"Joe Williams was a vocalist who began singing professionally in the late 1930's. He worked with the big bands of Coleman Hawkins, Lionel Hampton and Count Basie; it was with Basie that Williams had his first recording hits. Williams won many awards and professional recognition. In the 1980's he had a recurring role (as 'Grandpa Al') on TV's The Cosby Show. He died in Las Vegas on March 29, 1999.",https://www.ijc.uidaho.edu/williams_joe/,2023-12,2008,20,,published,true,IJC; Jazz,International Jazz Collections,scores,,,,1930,1970,,https://objects.lib.uidaho.edu/ijc/joe_williams/ijc_jw_002.jpg,https://objects.lib.uidaho.edu/ijc/joe_williams/small/ijc_jw_002_sm.jpg,https://objects.lib.uidaho.edu/ijc/joe_williams/thumbs/ijc_jw_002_th.jpg,Section of the score for Here's That Rainy Day,https://www.ijc.uidaho.edu/williams_joe/items/ijc_jw_001.html#ijc_jw_002,https://www.ijc.uidaho.edu/williams_joe/assets/data,https://github.com/uidaholib/ijc-collection-template/tree/williams_joe,https://raw.githubusercontent.com/uidaholib/ijc-collection-template/refs/heads/williams_joe/_data/williams_joe.csv,ijcw
kibbiedome,Kibbie Dome 50th Anniversary Digital Collection,A collection of images and documents depicting the history of the Kibbie Dome.,"Construction of the Kibbie Dome (now the P1FCU Kibbie Dome, previously the Kibbie-ASUI Activity Center), the University of Idaho's multipurpose athletic stadium, was completed in the summer of 1975. In recognition of the building's 50th anniversary, the University Library's Special Collections and Archives curated this digital collection of images and documents depicting its history.",https://www.lib.uidaho.edu/digital/kibbiedome/,2025-08,2025,281,,published,true,sports; campus; University of Idaho,,images; documents,"Moscow, ID",46.72636757,-117.0173617,1935,2013,,https://objects.lib.uidaho.edu/kibbiedome/coverimage01.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/coverimage01_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/coverimage01_th.jpg,A colored drawing of the University of Idaho Kibbie Dome.,https://www.lib.uidaho.edu/digital/campus/items/campus00538.html,https://www.lib.uidaho.edu/digital/kibbiedome/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/kibbiedome,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/kibbiedome/_data/kibbiedome.csv,
kooskia,Kooskia Internment Camp Scrapbook,"Documenting the daily life of Japanese Americans incarcerated by the US Government near Kooskia, ID during World War II","The Kooskia Internment Camp Scrapbook documents the sights, tasks, scenes, and events of Japanese men detained during the camp&apos;s two years or operation (May 1943 - May 1945). The camp was located in a remote area of north central Idaho, 30 miles from the town of Kooskia; it was administered by the U.S. Immigration and Naturalization Service (INS) for the U.S. Department of Justice.",https://www.lib.uidaho.edu/digital/kooskia/,2022-04,2011,193,true,published,true,Idaho; War,,scrapbooks; images,"Kooskia, ID",46.144012,-115.594819,1943,1945,,https://objects.lib.uidaho.edu/kooskia/kooskia791.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia791_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia791_th.jpg,Kooskia Internment Camp Scrapbook Entrance Sign,https://www.lib.uidaho.edu/digital/kooskia/items/kooskia791.html,https://www.lib.uidaho.edu/digital/kooskia/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/kooskia,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/kooskia/_data/kooskia.csv,spec_kic
laughlin,Kyle Laughlin Photographs,"Photographs of Idaho, the PNW, and broader U.S. between 1920s-1960s","The images of the Kyle Laughlin Photograph Collection, taken from 1931 to 1979, depict Idaho&apos;s natural scenery and historic sites, as well as personal moments from Kyle Laughlin&apos;s life. Laughlin was a Moscow, Idaho resident and businessman for 56 years; he owned several businesses, including a photo shop, an appliance store, and a television/cable company.",https://www.lib.uidaho.edu/digital/laughlin/,2023-12,2011,829,,published,true,Idaho; Water; Agriculture; U of I; Latah County,,images,"Idaho; Washington; Montana; Montgomery, AL; Topeka, KS; St. Louis, MO; Denver, CO",46.706833,-116.92294,1935,1937,,https://objects.lib.uidaho.edu/laughlin/spec_kl1411.jpg,https://objects.lib.uidaho.edu/laughlin/small/spec_kl1411_sm.jpg,https://objects.lib.uidaho.edu/laughlin/thumbs/spec_kl1411_th.jpg,Image of unidentified dam and river.,https://www.lib.uidaho.edu/digital/laughlin/items/spec_kl1411.html,https://www.lib.uidaho.edu/digital/laughlin/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/laughlin,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/laughlin/_data/laughlin.csv,spec_kl
lcheritage,Latah County Community Heritage Collection,Materials from the NEH Funded Common Heritage Community Digitization Project in Latah County,The Latah County Common Heritage Collection was driven by funding from a National Endowment for the Humanities (NEH) Common Heritage Grant awarded to the University of Idaho Library in 2016. The materials in this collection were collected via community digitization days held in Moscow and Potlatch in 2016 and 2017.,https://www.lib.uidaho.edu/digital/lcheritage/,2024-02,2016,733,,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Moscow; Potlatch, ID",,documents; images,"University of Idaho; Moscow, ID",46.738036,-116.67842,1880,2016,,https://objects.lib.uidaho.edu/lcheritage/lcheritage4.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage4_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage4_th.jpg,A family eats and drinks at a wooded campsite,https://www.lib.uidaho.edu/digital/lcheritage/items/lcheritage4.html,https://www.lib.uidaho.edu/digital/lcheritage/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/lcheritage,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/lcheritage/_data/lcheritage.csv,lcheritage
latahsites,Latah County Historic Places,Historic Sites Map by the Latah Preservation Commission,"This collaborative project, between the Latah Preservation Commission (LPC) and the University of Idaho Library, illustrates the Latah County Historic Touring Map that has been in print for many years.",https://www.lib.uidaho.edu/digital/latahsites/,2024-05,2024-05,90,,published,false-na,Idaho; Latah County; Northwest,Community,images,"Moscow, ID",46.72929,-117.012801,1889,2024,,https://objects.lib.uidaho.edu/latahsites/genesee-valley-lutheran-church-3_opt.jpg,https://objects.lib.uidaho.edu/latahsites/small/genesee-valley-lutheran-church-3_sm.jpg,https://objects.lib.uidaho.edu/latahsites/thumbs/genesee-valley-lutheran-church-3_th.jpg,A side view of the Genesee Valley Lutheran Church,https://www.lib.uidaho.edu/digital/latahsites/items/latahsites0044.html,https://www.lib.uidaho.edu/digital/latahsites/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/latahsites,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/latahsites/_data/latahsites.csv,
lcoh,Latah County Oral Histories,Remembering Latah County and Idaho Life at the turn of the 20th century,"In the mid 1970s, the Latah County Historical Society collected over 300 oral histories from local Northern Idaho residents who grew up in Idaho during the early part of the 20th century. The Latah County Oral History Project produced one of the largest collections of oral histories in the Pacific Northwest. Copies of the transcripts and recordings were donated to the University of Idaho Library in 1987 and digitized in 2013.",https://www.lib.uidaho.edu/digital/lcoh/,2023-12,2015,337,true,published,true,"Idaho; Northwest; Forests; Wilderness; Fire; Latah County; Moscow; Potlatch, ID; Oral History",,documents; audio,"University of Idaho; Moscow, ID",46.736036,-116.67642,1970,1979,"highly customized. Two type of records, one for ""people"" and one for ""interviews"".",https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,Portrait of Carol Ryrie Brink,https://www.lib.uidaho.edu/digital/lcoh/people/BRINK_Carol.html,https://www.lib.uidaho.edu/digital/lcoh/assets/data,https://github.com/uidaholib/oral-history-collections-template/tree/lcoh,https://raw.githubusercontent.com/uidaholib/oral-history-collections-template/refs/heads/lcoh/_data/lcoh.csv,latah
latahlegacy,Latah Legacy Collection,A publication of the Latah County Historical Society,"A collection of Latah County Historical Society's long running journal publication, the Latah Legacy. The issues feature articles, reviews, resources, and events that explore the post-colonization history of the region and document the organization's history.",https://www.lib.uidaho.edu/digital/latahlegacy/,2024-12,2024-08,102,,published,true,Moscow; Latah County,Community,documents,"Latah County, ID",46.72929,-117.012801,1972,2024,partnership with LCHS. They will send new issues to add.,https://objects.lib.uidaho.edu/latahlegacy/latahlegacy_banner.png,https://objects.lib.uidaho.edu/latahlegacy/small/latahlegacy_banner_sm.jpg,https://objects.lib.uidaho.edu/latahlegacy/thumbs/latahlegacy_banner_th.jpg,Historic house covered in snow,,https://www.lib.uidaho.edu/digital/latahlegacy/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/latahlegacy,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/latahlegacy/_data/latahlegacy.csv,
morse_lee,Lee Morse Collection,The International Jazz Collections,Lee Morse was an American singer and songwriter. The collection includes mainly photographs and sound recordings.,https://www.ijc.uidaho.edu/morse_lee/,2023-12,2008,83,,published,true,IJC; Jazz,International Jazz Collections,images,,,,1924,1941,,https://objects.lib.uidaho.edu/ijc/morse_lee/ijc_lee_morse_008.jpg,https://objects.lib.uidaho.edu/ijc/morse_lee/small/ijc_lee_morse_008_sm.jpg,https://objects.lib.uidaho.edu/ijc/morse_lee/thumbs/ijc_lee_morse_008_th.jpg,Lee Morse playing guitar,https://www.ijc.uidaho.edu/morse_lee/items/ijc_lee_morse_008.html,https://www.ijc.uidaho.edu/morse_lee/assets/data,https://github.com/uidaholib/ijc-collection-template/tree/morse_lee,https://raw.githubusercontent.com/uidaholib/ijc-collection-template/refs/heads/morse_lee/_data/morse_lee.csv,ijclm
