objectid,title,tagline,description,url,repository_branch,last_cb_update,created,search_index,featured,items,cdmid,status,cb-data,metadata_path,migrated & deployed?,notes,repo_location,categories,type,mediatype,location,latitude,longitude,date_start,date_end,image,imagelink,imagetitle
hampton_collection,Lionel Hampton Library Collection,,"The materials in the Lionel Hampton collection span most of his musical career, 1926–2002, with the bulk of the collection dating 1940–1990. The digital collection includes photographs, arrangements, and images of awards and ephemera.",https://www.ijc.uidaho.edu/hampton_collection/,ijc-collection-template/hampton_collection,2023-12,2023-12,true,,6660,ijcs,visible,,https://www.ijc.uidaho.edu/hampton_collection/assets,yes,,https://github.com/uidaholib/ijc-collection-template/tree/hampton_collection,IJC; Jazz;,IJCCollection,documents; images; scores,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01412,1918,2002,hampton_collection,https://objects.lib.uidaho.edu/ijc/hampton_collection/ijc_lionel_hampton_2971.jpg,"Lionel Hampton&apos;s Birthday Party"
mainstreet,Main Street Video,,"An oral-historical exploration of the last video store in Moscow, Idaho, featuring interviews with former staff, customers, board members, and owners of the Main Street Video Co-Op and Howard Hughes Video.Collection Essays by Milo Muise. Interviews conducted by: Monique Lillard and Beau Newsome.",https://www.lib.uidaho.edu/digital/mainstreet/,uidaholib/mainstreetvideo_source,2024-04,2024-04,,,34,,visible,,https://www.lib.uidaho.edu/digital/mainstreet/assets,,,https://github.com/uidaholib/mainstreetvideo_source,Oral History; Moscow;,CDIL,essays; videos;,"Moscow, ID",46.732062,-116.998138,2021,2021,mainstreet,https://www.lib.uidaho.edu/digital/mainstreet/assets/img/tvimage.png,"Main Street Video"
calnon,Mark Brooks Calnon Collection,,"The Mark Brooks Calnon Collection consists of estate materials from 2nd. Lt. Mark Brooks Calnon, including memorabilia relating to his experiences in World War II as a pilot and prisoner of war. The collection includes photographs, documents, an oral history (audio/video/transcript), and a copy of Calnon&apos;s book, Some Lived, Some Died It Was Understood. The collection was put together by Journalism and Mass Media Professor Denise Bennett as part of a Seed Grant funded project.",https://www.lib.uidaho.edu/digital/calnon/,base-digital-collections-template/calnon,2023-12,2023-12,true,true,53,calnon,visible,,https://www.lib.uidaho.edu/digital/calnon/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/calnon,Idaho; Labor; War;,Collection,documents; images; audio; video,"Boise, ID; Germany",43.61349,-116.227996,1941,2013,calnon,https://www.lib.uidaho.edu/digital/calnon/items/calnon15.html,"B17 Crew Portrait"
mccall,McCall Public Library Collection,,A collection of family history-related items form the McCall Public Library,https://www.lib.uidaho.edu/digital/mccall/,base-digital-collections-template/mccall,2022-05,2022-05,,,319,mccall,visible,,https://www.lib.uidaho.edu/digital/mccall/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/mccall,Idaho; Water; Wilderness;,Collection,documents; images;,"McCall, ID",44.908901,-116.099141,1815,2014,mccall,https://mccall.lili.org/,"McCall Library"
mcclure,McClure Center Archive,,A collection of publications from the University of Idaho's James A. and Louise McClure Center for Public Policy Research,https://www.lib.uidaho.edu/digital/mcclure/,documents-digital-collections-template/mcclure,2023-12,2023-12,true,,85,,visible,,https://www.lib.uidaho.edu/digital/mcclure/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/mcclure,Idaho; UI; UIResearch,Collection,documents,Idaho,,,2003,2022,mcclure,,"Water Snapshot: Idaho Climate-Economy Impacts Assessment"
moscon,MosCon Collection,,"MosCon was a vibrant regional science fiction convention based in Moscow, Idaho, organized by the Palouse Empire Science Fiction Association (PESFA). This digital collection provides access to MosCon program booklets and related artifacts for the twenty-two annual conventions held from 1979 to 2001.",https://www.lib.uidaho.edu/digital/moscon/,documents-digital-collections-template/moscon,2024-02,2024-02,true,true,34,,visible,,https://www.lib.uidaho.edu/digital/moscon/assets,yes,some customized,https://github.com/uidaholib/documents-digital-collections-template/tree/moscon,Science Fiction; Moscow,Collection,documents; images;,"Moscow, ID",46.732062,-116.998138,1978,2019,moscon,,
moscowcoop,Moscow Food Co-op Collection,,"Digitized newsletters published by the Moscow Food Co-op, a cooperatively-owned grocery store in Moscow, Idaho. Newsletter content includes announcements and descriptions of community events, articles on food and gardening, and recipes.",https://www.lib.uidaho.edu/digital/moscowcoop/,documents-digital-collections-template/moscowcoop,2023-12,2023-12,true,,338,moscowcoop,visible,,https://www.lib.uidaho.edu/digital/moscowcoop/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/moscowcoop,Moscow; Grocery; Food,Collection,documents,"Moscow, ID",46.732062,-116.998138,1975,2016,moscowcoop,https://www.lib.uidaho.edu/digital/moscowcoop/items/moscowcoop0015.html,"Cover of newsletter September 1987 featuring corn on the cob on a yellow background"
hiroshima,Moving Forward While Looking Back,,"This exhibit explores the impact that World War II had not only on those of Japanese ancestry in the United States, but also those in Japan who survived and rebuilt after the use of the atomic bomb and the role Idaho played through it all. It looks at the atrocities of war and the resilience and hope of those who live through it.",https://www.lib.uidaho.edu/digital/hiroshima/,base-digital-collections-template/hiroshima,2023-12,2023-12,true,,83,,visible,,https://www.lib.uidaho.edu/digital/hiroshima/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/hiroshima,UI; Japan; War,Collection,images;documents,"Hiroshima, Japan",34.37638234,132.4695732,1941,2011,hiroshima,https://www.lib.uidaho.edu/digital/hiroshima/items/hiroshima001.html,"Hiroshima or Nagasaki after bombing"
fiddlers,National Oldtime Fiddlers' Collection,,"A collection of recordings and memorabilia from the National Oldtime Fiddlers' Contest and Festival held in Weiser, Idaho.",https://www.lib.uidaho.edu/digital/fiddlers/,base-digital-collections-template/fiddlers,2023-12,2023-12,true,,116,,visible,,https://www.lib.uidaho.edu/digital/fiddlers/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/fiddlers,Idaho; Music,Collection,images;documents;audio,"Weiser, ID",44.25081825,-116.9695324,1953,2023,fiddlers,https://www.lib.uidaho.edu/digital/fiddlers/items/fiddlers105.html,"Signal-American fiddle Edition article"
postcards,Northwest Historical Postcards Collection,,This digital collection of over 800 postcards comes from the historical photograph collections of the University of Idaho Library&apos;s Special Collections &amp; Archives. The postcards range in date from the 1890s to the 1980s.,https://www.lib.uidaho.edu/digital/postcards/,base-digital-collections-template/postcards,2024-02,2024-02,true,true,811,nwpostcards,visible,,https://www.lib.uidaho.edu/digital/postcards/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/postcards,Idaho; Northwest; Forests; Water; Wilderness;,Collection,images,Washington; Oregon; Idaho; Montana; Wyoming; British Columbia; Alberta,46.716798,-119.597168,1890,1980,postcards,https://www.lib.uidaho.edu/digital/postcards/items/nwpostcards406.html,"Syinga Time, Lake Pend Oreille, North Idaho"
otherfaces,"Other Faces, Other Lives",,"A collection of materials related to the oral history project produced from 1987-90 interviewing Asian American families about their experiences living, working, and raising a family in Idaho.",https://www.lib.uidaho.edu/digital/otherfaces,oral-history-collections-template/otherfaces,2024-01,2024-01,true,,34,,visible,,https://www.lib.uidaho.edu/digital/otherfaces/assets,yes,,https://github.com/uidaholib/oral-history-collections-template/tree/otherfaces,Idaho; Asian Americans; Oral History,Collection,documents; video;,Idaho,43.61414462,-116.2043794,1987,1990,otherfaces,https://www.lib.uidaho.edu/digital/otherfaces/items/otherfaces075.html,"Screenshots from the Other Faces, Other Lives video."
ott,Ott Historical Photograph Collection,,"Clifford M. Ott donated this broad collection of historical photographs in 1992. Ott was an avid amateur photographer who amassed over 10,000 slides, prints, and negatives spanning the years from 1883 to 1990. The digital collection represents a selection from Ott&apos;s whole collection, which he compiled into eleven albums containing a total of over 1,800 images of Moscow and surrounding Latah County and used to educate local citizens.",https://www.lib.uidaho.edu/digital/ott/,base-digital-collections-template/ott,2024-02,2024-02,true,,1826,ott,visible,,https://www.lib.uidaho.edu/digital/ott/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/ott,Idaho; Latah; Moscow;,Collection,images; newspaper,"Latah County, ID; Moscow, ID; Genesee, ID; Potlatch, ID; Princeton, ID; Harvard, ID; Lewiston, ID; Clarkston, WA; Troy, MT; Livingston, MT; Ralston, NE;",46.731518,-117.001358,1880,1989,ott,https://objects.lib.uidaho.edu/ott/ott0.jpg,"Fat Men&apos;s Race. Moscow, July 4, 1911."
pses,"Plant, Soil, and Entomological Sciences Records",,"Materials from the Plant, Soil, and Entomological Sciences records show images of a variety of insects and parasites which were photographed between the mid-1930s and the mid-1960s. They were photographed for research purposes by the College of Agriculture and Life Sciences at the University of Idaho.",https://www.lib.uidaho.edu/digital/pses/,base-digital-collections-template/pses,2024-09,2024-09,true,,56,,visible,,https://www.lib.uidaho.edu/digital/pses/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/pses,Idaho;Etymology;Science;,Collection,images,"Twin Falls, Idaho",42.562786,-114.460503,1935,1966,pses,https://objects.lib.uidaho.edu/pses/pses_014.jpg,"A black and white still photograph of two ash-gray blister beetles on damaged sugar beet leaf."
phs,Potlatch Historical Society Collection,,"Potlatch Historical Society Collection Depicting life in and around Potlatch, Idaho from 1880 to 1998",https://www.lib.uidaho.edu/digital/phs/,base-digital-collections-template/phs,2023-12,2023-12,true,,1781,phs,visible,,https://www.lib.uidaho.edu/digital/phs/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/phs,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Potlatch, ID",AltCollection,documents; images;,Idaho,46.921048,-116.903855,1880,1998,phs,https://objects.lib.uidaho.edu/phs/phs1810.jpg,"Longest Logging Train"
plcphotos,Potlatch Lumber Company Photograph Collection,,A collection of over 1500 photographs from the Potlatch Lumber Company,https://www.lib.uidaho.edu/digital/plcphotos/,base-digital-collections-template/plcphotos,2023-12,2023-12,true,,1570,plcphotos,visible,,https://www.lib.uidaho.edu/digital/plcphotos/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/plcphotos,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Potlatch, ID",AltCollection,images,Idaho,46.921048,-116.903855,1896,1999,plcphotos,https://www.lib.uidaho.edu/digital/plcphotos/items/plcphotos16.html,"White Pine King, 1911"
priestlake,Priest Lake Historical Photograph Collection,,"A digital collection comprised of 380 historical photographs of Priest Lake, Idaho and the surrounding area. The images span the years 1880 to 1950, documenting the area&apos;s waters, boats, buildings, landscape and people.",https://www.lib.uidaho.edu/digital/priestlake/,base-digital-collections-template/priestlake,2023-12,2023-12,true,,380,priestlake,visible,,https://www.lib.uidaho.edu/digital/priestlake/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/priestlake,Idaho; Northwest; Water; Forests;,Collection,images,"Priest Lake, ID; Upper Priest Lake, ID; Priest River, ID; Coolin, ID; Idaho;",48.514088,-116.871872,1880,1950,priestlake,https://www.lib.uidaho.edu/digital/priestlake/items/priestlake370.html,"Dewey Huot&apos;s Mama"
bukvich,Professor Daniel Bukvich Composition Collection,,"A collection of scores, sketches, parts, and auxiliary material produced by University of Idaho Lionel Hampton School of Music Composition Professor Daniel Bukvich.",https://www.lib.uidaho.edu/digital/bukvich/,,2022-12,2022-12,,,28,,visible,,https://www.lib.uidaho.edu/digital/bukvich/assets,,,https://github.com/uidaholib/bukvich-project,UI; Idaho; Music; Jazz; Composition,Collection,documents,"University of Idaho; Moscow, ID;",46.72732,-117.01388,1986,2022,bukvich,https://www.lib.uidaho.edu/digital/bukvich/items/bukvich0021.html,"In Memoriam Dresden score"
psychiana,Psychiana Digital Collection,,"Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s",https://www.lib.uidaho.edu/digital/psychiana/,documents-digital-collections-template/pyschiana,2024-02,2024-02,true,true,1323,psychiana,visible,,https://www.lib.uidaho.edu/digital/psychiana/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/psychiana,Idaho; Northwest; Latah; Religion;,AltCollection,images; documents; audio,"Moscow, ID",46.733711,-117.001252,1930,1952,psychiana,https://objects.lib.uidaho.edu/psychiana/psychiana548.jpg,"Photograph of Clerical and Bookkeeping Staff from the Branch Mailing Department."
rangecoll,Rangeland Center Collection,,"The Rangeland Center collection is a repository of information created by University of Idaho researchers related to topics in rangeland ecology and management. Subject areas include ecology of rangelands, grazing management, invasive plants, fire ecology, and more.",https://www.lib.uidaho.edu/digital/rangecoll/,documents-digital-collections-template/rangecoll,2023-12,2023-12,true,,68,rangecoll,visible,,https://www.lib.uidaho.edu/digital/rangecoll/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/rangecoll,UI; UIResearch; Northwest; Rangeland;,Collection,documents,Idaho,43.207053,-115.065308,1969,2013,rangecoll,https://www.lib.uidaho.edu/digital/images/rangelandarchive.jpg,"Rangeland"
brown_ray,Ray Brown Collection,,"A small collection of the photographs and awards of Ray Brown, a renowned jazz double bassist and cellist.",https://www.ijc.uidaho.edu/brown_ray/,ijc-collection-template/brown_ray,2023-12,2023-12,true,,17,ijc_brown,visible,,https://www.ijc.uidaho.edu/brown_ray/assets,yes,,https://github.com/uidaholib/ijc-collection-template/tree/brown_ray,IJC; Jazz;,IJCCollection,images,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01404,1953,2001,brown_ray,https://objects.lib.uidaho.edu/ijc/brown_ray/ijc_ray_brown_008.jpg,"Ray Brown"
dodson,Richard W. Dodson Collection of Science Fiction,,"Correspondence between Richard W. Dodson, Edward E. (""Doc"") Smith, and other science fiction authors of the 20th century",https://www.lib.uidaho.edu/digital/dodson/,documents-digital-collections-template/dodson,2023-12,2023-12,true,true,120,,visible,,https://www.lib.uidaho.edu/digital/dodson/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/dodson,Science Fiction,Collection,documents; images,,,,1905,1949,dodson,https://www.lib.uidaho.edu/digital/dodson/items/dodson0033.html,"6x9 inch color drawing, captioned on the verso in Smith's hand: ""For 'The Hashish-Eater'/C.A.S."" with a quote from the story underneath."
rrrd,River Recreation Research Database,,289 documents pertaining to various Idaho river recreation research projects.,https://www.lib.uidaho.edu/digital/rrrd/,documents-digital-collections-template/rrrd,2023-12,2023-12,true,,289,rrrd,visible,no,https://www.lib.uidaho.edu/digital/rrrd/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/rrrd,Water; UIResearch,Collection,documents;records,Idaho,46.921048,-116.903855,1980,2006,rrrd,,
higgins,Robert E. Higgins Collection,,"A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999. During his lifetime, Professor Higgins&apos; photographs were accepted in over 70 juried international salons, and he had one-artist exhibitions in Idaho, Washington, and California.",https://www.lib.uidaho.edu/digital/higgins/,base-digital-collections-template/higgins,2023-12,2023-12,true,,42,higgins,visible,,https://www.lib.uidaho.edu/digital/higgins/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/higgins,Idaho;,Collection,images,Idaho,46.72756,-117.01412,1946,1999,higgins,https://www.lib.uidaho.edu/digital/higgins/items/higgins13.html,"Pioneer"
rwhp,Rural Women's History Project,,"Interviews with Idaho women in Latah, Benewah, Clearwater, Nez Perce, and Shoshone counties discussing the history of rural women's roles, the changes over time that have affected their lives, and how they see themselves in light of these changes.",https://www.lib.uidaho.edu/digital/rwhp/,oral-history-collections-template/rwhp,2023-12,2023-12,true,,112,,visible,,https://www.lib.uidaho.edu/digital/rwhp/assets,yes,,https://github.com/uidaholib/oral-history-collections-template/tree/rwhp,Idaho; Oral History; Women; Rural communities,Collection,images;audio;documents;compound objects,"St. Maries, Idaho;Lewiston, Idaho;Potlatch, Idaho;Kellogg, Idaho;Orofino, Idaho",,,1975,1980,rwhp,https://objects.lib.uidaho.edu/rwhp/mg68-2-81-myrtle-warren.jpg,"Photograph of Myrtle Cressler Warren standing in front of a quilt."
sbwhp,Selway-Bitterroot Wilderness History Project,,"This collection represents the digital objects of the Selway-Bitterroot Wilderness History Project, which is an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness.",https://sbw.lib.uidaho.edu/,,,,,,312,sbw,visible,no,,n/a,,,Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,DMCollection,documents; images; podcasts,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID;",46.157491,-114.553871,1920,2011,sbwhp,https://digital.lib.uidaho.edu/cdm/ref/collection/sbw/id/110,"John Day Ranch"
sbw,The Selway-Bitterroot Wilderness History Project,,"This digital collection of documents, photographs, and interviews accompanies The Selway-Bitterroot Wilderness History Project.",https://www.lib.uidaho.edu/digital/sbw/,base-digital-collections-template/sbw,2023-12,2023-12,true,,312,,,,https://www.lib.uidaho.edu/digital/sbw/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/sbw,Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,Collection,documents; images; podcasts,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID;",46.157491,-114.553871,1896,2013,,https://objects.lib.uidaho.edu/sbw/sbw274.jpg,"Selway 1 mile above Dog Creek"
borah,Senator William Edgar Borah Scrapbooks,,"William Edgar Borah was a Republican Senator from Idaho. He first became a candidate for the U.S. Senate in 1903, but was defeated by Weldon Heyburn. He was elected in 1907 and served in that body until his death in 1940. In 1924 he became chairman of the Foreign Relations Committee. He also served on the Judiciary Committee. He was often mentioned as a presidential candidate, but not until 1936 did he actually enter any primaries; his defeat at the convention by Alf Landon was not unexpected. This collection consists of scrapbooks containing newspaper clippings, magazine articles, letters, photographs, and recordings of four of his speeches.",https://www.lib.uidaho.edu/digital/borah/,base-digital-collections-template/borah,2023-12,2023-12,true,,17,,visible,no,https://www.lib.uidaho.edu/digital/borah/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/borah,Idaho; Politics;,Collection,documents; images; newspaper;,Idaho,,,1904,1947,borah,,
shitamae,Shitamae Family Letters,,Letters from Minidoka Incarceration Camp during World War II,https://www.lib.uidaho.edu/digital/shitamae/,documents-digital-collections-template/shitamae,2023-12,2023-12,true,,132,,visible,,https://www.lib.uidaho.edu/digital/shitamae/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/shitamae,Idaho; War;,Collection,documents; images,Idaho,42.67890476495952,-114.25007455136189,1942,1944,shitamae,https://www.lib.uidaho.edu/digital/objects/shitamae/mg387_03_129.jpg,"Letter to Shihei (George) Shitamae"
silver-gold,Silver and Gold Book,,"The Silver and Gold Book was created to represent Moscow at the 1893 World's Columbian Exposition. Mrs. J.H. Forney delegated the task of designing a special work of art to then-president Franklin Gault, the university’s first art teacher Annette Bowman, and local jeweler R.M. Crockett.",https://www.lib.uidaho.edu/digital/silver-gold/,base-digital-collections-template/silver-gold,2024-04,2024-04,true,,35,,visible,,https://www.lib.uidaho.edu/digital/silver-gold/assets,n/a,,https://github.com/uidaholib/base-digital-collections-template/tree/silver-gold,UI; Moscow; Campus,Collection,documents;images,"Moscow, ID",46.729399,-117.012629,1895,2023,silver-gold,https://www.lib.uidaho.edu/digital/silver-gold/items/silver-gold004.html,"Silver and Gold Book edge detail"
fisher,Stanton Gilbert Fisher Collection,,"Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915. Most of the documents are Nez Perce War collectibles, such as maps, photographs and accounts of the war and its participants. The rest of the papers are personal materials related to Fisher, including autobiographical materials as well as the correspondence and census records of several of his family members.",https://www.lib.uidaho.edu/digital/fisher/,base-digital-collections-template/fisher,2023-12,2023-12,true,,50,fisher,visible,,https://www.lib.uidaho.edu/digital/fisher/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/fisher,Northwest; Native Americans; War;,AltCollection,documents; images; newspaper,"Central Idaho; Beaverhead National Forest, MT; White Bird Battlefield, ID;",45.742401,-116.310539,1840,1915,fisher,https://www.lib.uidaho.edu/digital/fisher/items/fisher290.html,"Colonel J. W. Redington"
stonebraker,Stonebraker Photograph Collection,,"A digital collection comprised of 540 historical photographs taken by William Allen Stonebraker at the turn of the century and into the 1920s and 1930s documenting the Salmon River, the Frank Church-River of No Return, the Chamberlain Basin, and the Thunder Mountain Gold Rush.",https://www.lib.uidaho.edu/digital/stonebraker/,base-digital-collections-template/stonebraker,2023-12,2023-12,true,,528,stonebraker,visible,,https://www.lib.uidaho.edu/digital/stonebraker/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/stonebraker,Mining; wilderness; Idaho;,Collection,images,"Salmon River; Frank Church-River of No Return Wilderness (Idaho); Chamberlain Basin, ID;",44.948193,-115.135872,1900,1931,stonebraker,https://www.lib.uidaho.edu/digital/stonebraker/items/stonebraker155.html,"Men in Submerged Boat"
taylorranch,Taylor Ranch Log Book Collection,,"The nine log books in this collection detail daily events from 1997 to 2010 recounted by those living and working at the Taylor Wilderness Research Station. In addition to describing the routine research and maintenance task, the logs also provide wildlife sightings and firsthand accounts of harrowing events, such as the dramatic forest fire and evacuation of the year 2000.",https://www.lib.uidaho.edu/digital/taylor/,,,,,,9,taylor,visible,,https://www.lib.uidaho.edu/digital/taylor/,,,https://github.com/uidaholib/taylor_source,Idaho; Forests; Wilderness,AltCollection,documents,"Taylor Ranch, ID; Frank Church-River of No Return Wilderness (Idaho)",45.103422,-114.851106,1997,2010,taylorranch,https://www.lib.uidaho.edu/digital/taylor/items/taylor_ranch_05.html,"Taylor Log Book"
t-abraham,Terry Abraham Web Archive,,"The Terry Abraham Web Archive preserves the writing, scholarship, and resources of Terry Abraham that were originally published on University of Idaho's early websites.",https://www.lib.uidaho.edu/special-collections/t-abraham/,,,,,,38,,visible,,,n/a,,,Idaho; UI; Research,AltCollection,,"University of Idaho; Moscow, ID;",46.728014,-117.011009,1990,2005,t-abraham,,"FOL: A History of the Friends of the Library web archive"
argonaut,The Argonaut Archive,,The Argonaut is the newspaper of the University of Idaho. We hold historical copies from 1898+,https://www.lib.uidaho.edu/digital/argonaut/,campus-collections-template/argonaut,2023-12,2023-12,true,,6526,argonaut,visible,,https://www.lib.uidaho.edu/digital/argonaut/assets,yes,extremely customized,https://github.com/uidaholib/campus-collections-template/tree/argonaut,Idaho; Campus; UI; Sports;,CampusCollection,documents; newspaper;,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1898,2010,argonaut,https://www.lib.uidaho.edu/digital/argonaut/items/arg-1945-09-19.html,"front page of an arg newspaper"
bigburn,The Big Burn Collection,,"The Big Burn Collection is an online exhibit of materials related to the &apos;Big Burn&apos; fires of 1910 that devastated much of Northern Idaho and Northwest Montana. The collection includes photographs, documents, first-person accounts, and oral histories pertaining to the fires and the local and national responses to them.",https://www.lib.uidaho.edu/digital/bigburn/,base-digital-collections-template/bigburn,2023-12,2023-12,true,,65,bigburn,visible,,https://www.lib.uidaho.edu/digital/bigburn/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/bigburn,Idaho; Mining; Fire; Northwest; Forests;,Exhibit,images; documents,"Wallace, ID; Lolo Pass, MT; Selway-Bitterroot Wilderness Region",47.487853,-115.872459,1910,1910,bigburn,https://objects.lib.uidaho.edu/bigburn/bigburn15.jpg,"Forest Fire - Wallace Idaho Aug 20, 1910 Men burned in the fire"
blot,The Blot Magazine Archive,,University of Idaho's Student Run Magazine,https://www.lib.uidaho.edu/digital/blot/,documents-digital-collections-template/blot,2023-12,2023-12,true,,85,,visible,,https://www.lib.uidaho.edu/digital/blot/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/blot,Campus;UI;Literature,CampusCollection,documents,"University of Idaho; Moscow, ID;",46.728347,-117.007264,1946,2021,blot,https://www.lib.uidaho.edu/digital/blot/items/blot_1949-september.html,"Blot Magazine Welcome Issue Cover, September 1949"
forester,The Idaho Forester Collection,,"The Idaho Forester was published annually from 1917 - 1997 by the University of Idaho&apos;s forestry program. The journal combines research articles, UI program activities information, and analysis of the forest products industry, formerly the dominant industry in Northern Idaho. The collection was developed with the support of a Project Ceres Grant from the Center for Research Libraries and the United States Agricultural Information Network.",https://www.lib.uidaho.edu/digital/forester/,campus-collections-template/forester,2023-12,2023-12,true,,77,forester,visible,,https://www.lib.uidaho.edu/digital/forester/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/forester,Forests; Idaho; Northwest; UI;,Collection,documents,"Moscow, ID",46.729399,-117.012629,1917,1997,forester,https://objects.lib.uidaho.edu/forester/forester_banner.jpeg,"The Idaho Forester - 1935 (Vol. 17)"
maps,The Map Room,,The Map Room is an interactive Google map application that allows users to browse over 8000 images on a digital map. Use the drop down menus and search box at the top of each map to further refine your browsing.,https://www.lib.uidaho.edu/digital/maps/,,,,,,,,visible,no,,n/a,,,Forests; Fire; Wilderness; Mining; UI; Idaho; Sports; Maps,Application,maps,United States,46.7274,-117.01388,1860,2014,maps,https://www.lib.uidaho.edu/digital/maps/,"The Map Room Website"
troosevelt,The Theodore Roosevelt Collection,,A collection of photographs from the University of Idaho Historical Photographs Collection commemorating the 100th anniversary of President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911.,https://www.lib.uidaho.edu/digital/troosevelt/,base-digital-collections-template/troosevelt,2023-12,2023-12,true,,43,,visible,,https://www.lib.uidaho.edu/digital/troosevelt/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/troosevelt,UI; Campus; Politics,Exhibit,images,"University of Idaho (Admin Lawn); Moscow, ID;",46.726209,-117.010521,1911,1911,troosevelt,https://www.lib.uidaho.edu/digital/uihistorical/items/spec_uihp401.html,"Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley"
treesgrewtall,The Trees Grew Tall Photograph Collection,,"A digital collection comprised of 242 photographs of life in Bovill, Idaho and surrounding areas from 1898 - 1943. These photographs were taken or collected by Bovill native and author John B. Miller.",https://www.lib.uidaho.edu/digital/treesgrewtall/,base-digital-collections-template/treesgrewtall,2023-12,2023-12,true,,242,treesgrewtall,visible,,https://www.lib.uidaho.edu/digital/treesgrewtall/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/treesgrewtall,Idaho; Forests,Collection,images,"Bovill, ID",46.85842341,-116.3939099,1898,1943,treesgrewtall,https://objects.lib.uidaho.edu/treesgrewtall/trees200.jpg,"River near Bovill, Idaho"
etd,Theses and Dissertation Collection,,"An open access repository of theses and dissertations (ETD) from University of Idaho graduate students. The collection includes complete electronic theses and dissertations submitted since approximately 2014, as well as digitized copies of earlier documents going back to 1910.",https://www.lib.uidaho.edu/digital/etd/,documents-digital-collections-template/etd,2023-12,2023-12,,,1855,etd,visible,,https://www.lib.uidaho.edu/digital/etd/assets,yes,cb not standard,https://github.com/uidaholib/documents-digital-collections-template/tree/etd,UI; UIResearch;,Collection,documents,"University of Idaho (Library); Moscow, ID;",46.73524,-117.01396,1909,2011,etds,https://www.lib.uidaho.edu/digital/campus/items/campus00806.html,"Students studying at desks in the library"
transitions,Transitions Journal,,"The Transitions Journal Digital Collection is a digital repository for Transitions, a conservation-focused publication edited and published by John Osborn from 1988 to 2000.",https://www.lib.uidaho.edu/digital/transitions/,documents-digital-collections-template/transitions,2024-02,2024-02,true,,80,transitions,visible,,https://www.lib.uidaho.edu/digital/transitions/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/transitions,Environmental;Water;Forests;Wilderness;Mining,Collection,documents,Pacific Northwest,47.657495,-117.416277,1988,2000,transitions,https://www.lib.uidaho.edu/digital/transitions/items/transitions45.html,"Smokey bear on transitions journal cover"
